ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
107	BG	2005	21-Jul-05	SVI	10	48.6815	-124.9183333	1994
107	BG	2005	1-Aug-05	SVI	10	48.7075	-125.0143333	1994
107	BG	2005	3-Aug-05	SVI	10	48.678	-124.9086667	1994
107	BG	2005	4-Aug-05	SVI	10	48.67866667	-124.9105	1994
107	BG	2005	9-Aug-05	SVI	10	48.699	-124.983	1994
107	BG	2005	12-Aug-05	SVI	10	48.665	-124.85	1994
107	BG	2006	24-Jun-06	SVI	10	48.6664	-124.8508	1994
107	BG	2006	24-Jun-06	SVI	10	48.6555	-124.8225	1994
107	BG	2006	25-Jun-06	SVI	10	48.6725	-124.8989	1994
107	BG	2006	28-Jun-06	SVI	10	48.7185	-125.0745	1994
107	BG	2006	28-Jun-06	SVI	10	48.7185	-125.0745	1994
107	BG	2006	1-Jul-06	SVI	10	48.717	-125.0849	1994
107	BG	2006	11-Jul-06	SVI	10	48.7821	-125.2235	1994
107	BG	2006	12-Jul-06	SVI	10	48.7994	-125.2237	1994
107	BG	2006	14-Jul-06	SVI	10	48.713	-125.0446	1994
107	BG	2008	13-Jul-08	SVI	10	48.7181	-125.094	1994
107	BG	2008	18-Jul-08	SVI	10	48.7188	-125.0711	1994
107	BG	2008	19-Jul-08	SVI	10	48.72	-125.09	1994
107	BG	2008	22-Jul-08	SVI	10	48.7175	-125.0745	1994
107	BG	2008	23-Jul-08	SVI	10	48.7171	-125.0873	1994
107	BG	2008	24-Jul-08	SVI	10	48.71	-125.03	1994
107	BG	2008	27-Jul-08	SVI	10	48.7181	-125.0813	1994
107	BG	2008	1-Aug-08	SVI	10	48.7173	-125.0891	1994
107	BG	2008	22-Aug-08	SVI	10	48.6645	-124.8471	1994
107	BG	2008	12-Sep-08	SVI	10	48.5866	-124.7163	1994
107	BG	2008	28-Sep-08	SVI	10	48.58	-124.69	1994
107	BG	2009	7-Jun-09	SVI	10	48.66	-124.85	1994
107	BG	2009	8-Jun-09	SVI	10	48.68	-124.9	1994
107	BG	2009	9-Jun-09	SVI	10	48.62	-124.77	1994
107	BG	2009	13-Jun-09	SVI	10	48.68	-124.9	1994
107	BG	2010	26-Jun-10	SVI	10	48.7472	-125.1321	1994
107	BG	2010	1-Jul-10	SVI	10	48.7245	-125.1081	1994
107	BG	2010	3-Jul-10	SVI	10	48.7736	-125.167	1994
107	BG	2010	10-Jul-10	SVI	10	48.7741	-125.167	1994
107	BG	2010	10-Jul-10	SVI	10	48.7741	-125.167	1994
107	BG	2010	11-Jul-10	SVI	10	48.7699	-125.1676	1994
107	BG	2010	20-Jul-10	SVI	10	48.7743	-125.1663	1994
107	BG	2010	28-Jul-10	SVI	10	48.6911	-124.9405	1994
107	BG	2010	6-Aug-10	SVI	10	48.6752	-124.8959	1994
107	BG	2010	9-Aug-10	SVI	10	48.6896	-124.9365	1994
107	BG	2010	9-Aug-10	SVI	10	48.696	-124.9695	1994
107	BG	2010	10-Aug-10	SVI	10	48.6914	-124.9428	1994
107	BG	2010	13-Aug-10	SVI	10	48.6911	-124.9405	1994
107	BG	2010	13-Aug-10	SVI	10	48.6863	-124.9266	1994
107	BG	2010	16-Aug-10	SVI	10	48.6905	-124.939	1994
107	BG	2010	16-Aug-10	SVI	10	48.691	-124.9431	1994
107	BG	2010	26-Aug-10	SVI	10	48.5805	-124.6797	1994
107	BG	2010	28-Aug-10	SVI	10	48.7119	-125.0412	1994
107	BG	2010	2-Sep-10	SVI	10	48.6667	-124.8653	1994
107	BG	2010	12-Sep-10	SVI	10	48.6707	-124.8661	1994
107	BG	2010	14-Sep-10	SVI	10	48.7413	-125.1307	1994
107	BG	2011	8-Jun-11	SVI	10	48.6927	-124.9447	1994
107	BG	2011	8-Jun-11	SVI	10	48.6821	-124.9183	1994
107	BG	2011	15-Jun-11	SVI	10	48.681	-124.9164	1994
107	BG	2011	5-Jul-11	SVI	10	48.711	-125.0356	1994
107	BG	2011	13-Jul-11	SVI	10	48.6955	-124.9675	1994
107	BG	2011	14-Jul-11	SVI	10	48.6959	-124.9517	1994
107	BG	2011	15-Jul-11	SVI	10	48.6669	-124.8506	1994
107	BG	2011	16-Jul-11	SVI	10	48.6597	-124.8209	1994
107	BG	2011	17-Jul-11	SVI	10	48.6999	-124.9843	1994
107	BG	2011	21-Jul-11	SVI	10	48.7298	-125.1196	1994
107	BG	2011	22-Jul-11	SVI	10	48.703	-124.9937	1994
107	BG	2011	22-Jul-11	SVI	10	48.7819	-125.1743	1994
107	BG	2011	23-Jul-11	SVI	10	48.7116	-125.0725	1994
107	BG	2011	24-Jul-11	SVI	10	48.7007	-124.9862	1994
107	BG	2011	1-Aug-11	SVI	10	48.6838	-124.9222	1994
107	BG	2011	5-Aug-11	SVI	10	48.7415	-125.1296	1994
107	BG	2011	21-Aug-11	SVI	10	48.7077	-125.0174	1994
107	BG	2011	23-Aug-11	SVI	10	48.7077	-125.0174	1994
107	BG	2011	23-Aug-11	SVI	10	48.7069	-125.0108	1994
107	BG	2011	29-Aug-11	SVI	10	48.7012	-124.9886	1994
107	BG	2011	29-Aug-11	SVI	10	48.6995	-124.979	1994
107	BG	2011	3-Sep-11	SVI	10	48.6959	-124.9713	1994
107	BG	2011	8-Sep-11	SVI	10	48.6995	-124.979	1994
107	BG	2011	9-Sep-11	SVI	10	48.6959	-124.9692	1994
107	BG	2011	9-Sep-11	SVI	10	48.6856	-124.929	1994
107	BG	2011	9-Sep-11	SVI	10	48.6856	-124.929	1994
107	BG	2000	16-Jul-00	SVI	10	48.71816667	-125.069	1994
107	BG	2000	17-Jul-00	SVI	10	48.73583333	-125.1255	1994
107	BG	2000	21-Jul-00	SVI	10	48.73983333	-125.1261667	1994
107	BG	2000	22-Jul-00	SVI	10	48.7185	-125.0803333	1994
107	BG	2000	23-Jul-00	SVI	10	48.7265	-125.11	1994
107	BG	2000	24-Jul-00	SVI	10	48.71666667	-125.0833333	1994
107	BG	2000	28-Jul-00	SVI	10	48.71966667	-125.0985	1994
107	BG	2000	1-Aug-00	SVI	10	48.71783333	-125.0826667	1994
107	BG	2000	6-Aug-00	SVI	10	48.7455	-125.152	1994
107	BG	2000	7-Aug-00	SVI	10	48.703	-124.9923333	1994
107	BG	2000	11-Aug-00	SVI	10	48.7105	-125.0248333	1994
107	BG	2000	11-Aug-00	SVI	10	48.7155	-125.0545	1994
107	BG	2000	17-Aug-00	SVI	10	48.69966667	-124.9856667	1994
107	BG	2000	17-Aug-00	SVI	10	48.69683333	-124.978	1994
107	BG	2000	23-Aug-00	SVI	10	48.70316667	-125.0008333	1994
107	BG	2000	24-Aug-00	SVI	10	48.71416667	-125.0485	1994
107	BG	2000	28-Aug-00	SVI	10	48.71766667	-125.0751667	1994
107	BG	2000	30-Aug-00	SVI	10	48.71066667	-125.0291667	1994
107	BG	2000	1-Sep-00	SVI	10	48.69566667	-124.9673333	1994
107	BG	2000	1-Sep-00	SVI	10	48.70783333	-125.0176667	1994
107	BG	2000	3-Sep-00	SVI	10	48.71816667	-125.0745	1994
107	BG	2000	3-Sep-00	SVI	10	48.718	-125.0716667	1994
107	BG	2000	4-Sep-00	SVI	10	48.71833333	-125.0751667	1994
107	BG	2000	14-Sep-00	SVI	10	48.717	-125.0946667	1994
107	BG	2000	15-Sep-00	SVI	10	48.71683333	-125.083	1994
107	BG	2000	17-Sep-00	SVI	10	48.71716667	-125.0633333	1994
107	BG	2000	18-Sep-00	SVI	10	48.71183333	-125.0373333	1994
107	BG	2000	19-Sep-00	SVI	10	48.71366667	-125.0611667	1994
107	BG	2000	23-Sep-00	SVI	10	48.7	-125	1994
107	BG	2000	27-Sep-00	SVI	10	48.7115	-125.0341667	1994
107	BG	2000	29-Sep-00	SVI	10	48.71	-125.0245	1994
107	BG	2000	24-Sep-00	SVI	10	48.71583333	-125.089	1994
107	BG	2001	1-Jul-01	SVI	10	48.7005	-124.9855	1994
107	BG	2001	1-Jul-01	SVI	10	48.70583333	-125.0083333	1994
107	BG	2001	5-Jul-01	SVI	10	48.699	-124.9816667	1994
107	BG	2001	6-Jul-01	SVI	10	48.71166667	-125.0321667	1994
107	BG	2001	8-Jul-01	SVI	10	48.6965	-124.977	1994
107	BG	2001	18-Jul-01	SVI	10	48.718	-125.0808333	1994
107	BG	2001	24-Jul-01	SVI	10	48.71666667	-125.0578333	1994
107	BG	2001	25-Jul-01	SVI	10	48.71966667	-125.0746667	1994
107	BG	2003	8-Jul-03	SVI	10	48.7195	-125.073	1994
107	BG	2003	12-Jul-03	SVI	10	48.712	-125.0426667	1994
107	BG	2003	18-Jul-03	SVI	10	48.71383333	-125.0438333	1994
107	BG	2003	18-Jul-03	SVI	10	48.70833333	-125.023	1994
107	BG	2003	23-Jul-03	SVI	10	48.71133333	-125.031	1994
107	BG	2003	31-Jul-03	SVI	10	48.68116667	-124.9178333	1994
107	BG	2003	4-Aug-03	SVI	10	48.67083333	-124.8893333	1994
107	BG	2003	6-Aug-03	SVI	10	48.69033333	-124.937	1994
107	BG	2003	8-Aug-03	SVI	10	NA	NA	1994
107	BG	2003	9-Aug-03	SVI	10	48.74566667	-125.1428333	1994
107	BG	2003	11-Aug-03	SVI	10	NA	NA	1994
107	BG	2003	13-Aug-03	SVI	10	48.73616667	-125.1251667	1994
107	BG	2003	14-Aug-03	SVI	10	48.78	-125.2238333	1994
107	BG	2003	16-Aug-03	SVI	10	48.71683333	-125.061	1994
107	BG	1998	14-Jun-98	SVI	10	48.67633333	-124.895	1994
107	BG	1998	18-Jun-98	SVI	10	48.67666667	-124.9011667	1994
107	BG	1998	26-Jun-98	SVI	10	48.67666667	-124.9011667	1994
107	BG	1998	24-Jul-98	SVI	10	48.68383333	-124.9333333	1994
107	CN	2006	1-Sep-06	OR	4	44.801	-124.0583	1994
107	CN	2009	27-Aug-09	OR	4	44.81	-124.07	1994
107	CN	2007	7-Aug-07	OR	4	44.78833333	-124.075	1994
107	CN	2007	8-Aug-07	OR	4	44.78833333	-124.075	1994
107	CRC	1999	20-May-99	NWA	6	47.9675	-124.701	1994
107	CRC	2000	4-Oct-00	SVI	10	48.70016667	-124.9845	1994
107	CRC	2004	22-Sep-04	OR	4	44.819	-124.0698	1994
107	CRC	2007	1-Sep-07	GH+	5	47.1115	-124.4195	1994
107	CRC	1994	9-Jul-94	NWA	6	48.16733333	-124.7341667	1994
107	CRC	1995	19-Aug-95	SJF	7	48.35066667	-124.5333333	1994
107	HSU	1998	4-Oct-98	OR	4	44.85	-124.0833333	1994
107	HSU-JKJ	2011	5-Dec-11	NCA	2	41.783	-124.278	1994
107	HSU-JKJ	2011	6-Dec-11	NCA	2	41.779	-124.283	1994
107	HSU-PDG	2011	6-Dec-11	NCA	2	41.7833	-124.2841	1994
107	MAKAH	2008	10-Oct-08	SJF	7	48.3935	-124.6435	1994
107	MAKAH	2008	10-Oct-08	SJF	7	48.3711	-124.5723	1994
107	MAKAH	2010	20-Sep-10	NWA	6	48.1671	-124.7533	1994
107	NMML	1997	11-Jul-97	SVI	10	NA	NA	1994
107	NMML	1997	22-Aug-97	NWA	6	48.31666667	-124.6678333	1994
107	NMML	2000	23-Sep-00	SVI	10	48.684	-124.9166667	1994
107	NMML	2001	28-Jun-01	SVI	10	48.73683333	-125.1263333	1994
107	NMML	2001	31-Jul-01	NWA	6	48.305	-124.6911667	1994
107	NMML	2002	9-Oct-02	NWA	6	48.25766667	-124.7018333	1994
107	NMML	1998	6-Jun-98	NWA	6	48.3335	-124.6841667	1994
107	NMML	1994	4-Aug-94	NWA	6	48.16666667	-124.7666667	1994
107	NMML	2003	26-Jul-03	NWA	6	48.368	-124.7181667	1994
107	VD	1998	6-Jul-98	SVI	10	48.69	-124.9273333	1994
108	CRC	1994	17-Nov-94	PS-HC-BB-SJ	8	47.6175	-122.868	0
108	CRC	1994	20-Nov-94	PS-HC-BB-SJ	8	47.71683333	-122.8333333	0
109	CRC	1995	4-Apr-95	PS-HC-BB-SJ	8	47.36816667	-122.6176667	0
110	CRC	1995	20-Apr-95	PS-HC-BB-SJ	8	47.58383333	-122.6345	0
110	CRC	1995	3-Apr-95	PS-HC-BB-SJ	8	47.56783333	-122.6175	0
110	CRC	1995	4-May-95	PS-HC-BB-SJ	8	47.56783333	-122.6175	0
110	CRC	1995	13-Apr-95	PS-HC-BB-SJ	8	47.58416667	-122.6176667	0
110	CRC	1995	5-Apr-95	PS-HC-BB-SJ	8	47.56766667	-122.6333333	0
111	CRC	1995	30-Mar-95	PS-HC-BB-SJ	8	47.25033333	-122.3675	0
111	CRC	1995	30-Mar-95	PS-HC-BB-SJ	8	47.2505	-122.3678333	0
112	CRC	1995	20-Apr-95	PS-HC-BB-SJ	8	47.58466667	-122.6505	0
112	CRC	1995	14-May-95	PS-HC-BB-SJ	8	47.28333333	-122.6505	0
112	CRC	1995	19-Aug-95	SJF	7	48.25066667	-124.2011667	0
112	CRC	1995	25-Apr-95	PS-HC-BB-SJ	8	47.58333333	-122.65	0
112	OTH	1995	26-May-95	PS-HC-BB-SJ	8	47.18416667	-122.7	0
113	CRC	1995	3-May-95	GH+	5	46.95066667	-124.084	0
113	CRC	1995	17-Sep-95	GH+	5	46.93483333	-124.0835	0
113	CRC	1995	17-Sep-95	GH+	5	46.95033333	-124.068	0
113	CRC	1995	14-Oct-95	GH+	5	46.95116667	-124.0843333	0
113	CRC	1996	11-Apr-96	GH+	5	46.91766667	-124.1011667	0
113	CRC	1996	20-Apr-96	GH+	5	46.93383333	-124.0836667	0
113	CRC	1996	27-Apr-96	GH+	5	46.91783333	-124.1005	0
114	CRC	1995	2-Apr-95	GH+	5	46.91716667	-124.1338333	0
114	CRC	1995	2-Apr-95	GH+	5	46.91816667	-124.0668333	0
114	CRC	1995	2-Apr-95	GH+	5	46.93333333	-124.0675	0
115	CRC	1995	3-May-95	GH+	5	46.91733333	-124.0666667	0
115	CRC	1995	3-May-95	GH+	5	46.91783333	-124.0668333	0
115	CRC	1995	3-May-95	GH+	5	46.9175	-124.0666667	0
117	CRC	1995	10-Sep-95	GH+	5	46.93433333	-124.0515	0
117	CRC	1995	3-May-95	GH+	5	46.9335	-124.0348333	0
117	CRC	1995	27-Jun-95	GH+	5	46.93416667	-124.0676667	0
117	CRC	1995	17-Sep-95	GH+	5	46.95	-124.0835	0
117	CRC	1995	14-Oct-95	GH+	5	46.93383333	-124.0678333	0
117	CRC	1996	24-Mar-96	GH+	5	46.98483333	-124.2181667	0
117	CRC	1995	12-May-95	GH+	5	46.884	-124.051	0
118	CRC	1997	24-Apr-97	GH+	5	46.90083333	-124.1008333	0
118	CRC	1997	25-Apr-97	GH+	5	46.91716667	-124.1011667	0
118	CRC	1997	26-Apr-97	GH+	5	46.917	-124.101	0
118	CRC	1997	27-Apr-97	GH+	5	46.90133333	-124.1845	0
118	CRC	1997	27-Apr-97	GH+	5	46.91783333	-124.0671667	0
118	CRC	1997	2-May-97	GH+	5	46.934	-124.1	0
118	CRC	1997	3-May-97	GH+	5	46.91766667	-124.0846667	0
118	CRC	1995	3-May-95	GH+	5	46.91766667	-124.0505	0
118	CRC	1995	3-May-95	GH+	5	46.91766667	-124.0505	0
118	CRC	1995	3-May-95	GH+	5	46.93333333	-124.0666667	0
119	CRC	1995	3-May-95	GH+	5	46.917	-124.0666667	0
119	CRC	1995	3-May-95	GH+	5	46.9175	-124.0666667	0
119	CRC	1995	12-May-95	GH+	5	46.93383333	-124.0668333	0
119	CRC	1995	2-Apr-95	GH+	5	46.91783333	-124.1011667	0
120	BG	2004	2-Jun-04	SVI	10	48.87466667	-125.3921667	0
120	BG	2004	3-Jun-04	SVI	10	48.85383333	-125.3178333	0
120	BG	2004	15-Jun-04	SVI	10	48.77933333	-125.1986667	0
120	BG	2004	30-Jul-04	SVI	10	48.72783333	-125.1141667	0
120	BG	2004	30-Jul-04	SVI	10	48.71866667	-125.0768333	0
120	BG	2010	10-Jul-10	SVI	10	48.7741	-125.167	0
120	BG	2010	16-Jul-10	SVI	10	48.77	-125.1678	0
120	BG	2010	18-Jul-10	SVI	10	48.77	-125.1678	0
120	BG	2010	20-Jul-10	SVI	10	48.7743	-125.1663	0
120	BG	2002	11-Jun-02	SVI	10	48.68916667	-124.9371667	0
120	BG	2002	29-Jun-02	SVI	10	48.77983333	-125.21	0
120	BG	2002	3-Jul-02	SVI	10	48.78366667	-125.2185	0
120	BG	2002	9-Jul-02	SVI	10	48.77933333	-125.2203333	0
120	BG	2002	10-Jul-02	SVI	10	48.7635	-125.1973333	0
120	BG	2002	26-Jul-02	SVI	10	NA	-125.3636667	0
120	BG	2002	10-Aug-02	SVI	10	48.7185	-125.0693333	0
120	BG	2002	6-Sep-02	SVI	10	48.8785	-125.482	0
120	CRC	2001	22-Jul-01	OR	4	44.83333333	-124.0833333	0
120	CRC	2001	10-Aug-01	OR	4	44.8	-124.0666667	0
120	HSU	2001	24-Jun-01	NCA	2	41.50083333	-124.0681667	0
120	JD	2002	6-Jul-02	SVI	10	48.85	-125.3666667	0
120	NMML	2001	13-Jun-01	NWA	6	48.1175	-124.7186667	0
120	WS	2010	6-Jul-10	SVI	10	48.8986	-125.5081	0
123	BC	2008	2-Aug-08	SVI	10	48.8765	-125.4073	0
123	BC	2011	9-Jul-11	SVI	10	48.865	-125.4073	0
123	BC	2011	9-Jul-11	SVI	10	48.865	-125.4073	0
123	BG	2004	23-Jun-04	SVI	10	48.71783333	-125.0786667	0
123	BG	2004	25-Jun-04	SVI	10	48.6875	-124.928	0
123	BG	2004	30-Jun-04	SVI	10	48.619	-124.774	0
123	BG	2004	19-Jul-04	SVI	10	48.69083333	-124.9468333	0
123	BG	2005	1-Jul-05	WVI	11	49.4345	-126.5933333	0
123	BG	2005	1-Jul-05	WVI	11	49.43383333	-126.595	0
123	BG	2005	16-Jul-05	SVI	10	48.7155	-125.0578333	0
123	BG	2005	19-Aug-05	SVI	10	48.85633333	-125.3846667	0
123	BG	2005	5-Sep-05	WVI	11	49.42216667	-126.6035	0
123	BG	2005	5-Sep-05	WVI	11	49.44516667	-126.5831667	0
123	BG	2006	25-Jun-06	SVI	10	48.6725	-124.8989	0
123	BG	2006	25-Jun-06	SVI	10	48.6959	-124.9737	0
123	BG	2006	28-Jun-06	SVI	10	48.6403	-124.8057	0
123	BG	2006	29-Jun-06	SVI	10	48.6465	-124.8179	0
123	BG	2006	1-Jul-06	SVI	10	48.6438	-124.8144	0
123	BG	2006	8-Jul-06	SVI	10	48.6433	-124.8107	0
123	BG	2006	9-Jul-06	SVI	10	48.6517	-124.825	0
123	BG	2006	10-Jul-06	SVI	10	48.649	-124.8	0
123	BG	2006	11-Jul-06	SVI	10	48.6434	-124.8144	0
123	BG	2006	16-Jul-06	SVI	10	48.6638	-124.8476	0
123	BG	2006	22-Jul-06	SVI	10	48.6716	-124.8823	0
123	BG	2006	23-Jul-06	SVI	10	48.6698	-124.8768	0
123	BG	2006	24-Jul-06	SVI	10	48.6651	-124.8513	0
123	BG	2006	25-Jul-06	SVI	10	48.67	-124.8758	0
123	BG	2006	28-Jul-06	SVI	10	48.6673	-124.8696	0
123	BG	2006	29-Jul-06	SVI	10	48.668	-124.8551	0
123	BG	2006	31-Jul-06	SVI	10	48.6938	-124.9521	0
123	BG	2006	3-Aug-06	SVI	10	48.7235	-125.1115	0
123	BG	2006	3-Aug-06	SVI	10	48.7235	-125.1115	0
123	BG	2006	4-Aug-06	SVI	10	48.729	-125.128	0
123	BG	2006	4-Aug-06	SVI	10	48.7218	-125.1096	0
123	BG	2008	13-Jul-08	SVI	10	48.719	-125.0715	0
123	BG	2009	8-Jun-09	SVI	10	48.67	-124.88	0
123	BG	2009	8-Jun-09	SVI	10	48.68	-124.9	0
123	BG	2009	8-Jun-09	SVI	10	48.68	-124.9	0
123	BG	2009	9-Jun-09	SVI	10	48.62	-124.77	0
123	BG	2009	9-Jun-09	SVI	10	48.62	-124.77	0
123	BG	2009	12-Jun-09	SVI	10	48.57	-124.66	0
123	BG	2009	13-Jun-09	SVI	10	48.68	-124.9	0
123	BG	2009	13-Jun-09	SVI	10	48.68	-124.9	0
123	BG	2009	21-Jun-09	SVI	10	48.68	-124.9	0
123	BG	2009	6-Jul-09	SVI	10	48.66	-124.85	0
123	BG	2010	9-Jun-10	SVI	10	48.754	-125.1377	0
123	BG	2011	22-Jun-11	SVI	10	48.6177	-124.7713	0
123	BG	2011	4-Jul-11	SVI	10	48.7165	-125.0628	0
123	BG	2011	4-Jul-11	SVI	10	48.7165	-125.0628	0
123	BG	2011	4-Jul-11	SVI	10	48.7165	-125.0628	0
123	BG	2011	11-Jul-11	SVI	10	48.6697	-124.8656	0
123	BG	2011	14-Jul-11	SVI	10	48.6279	-124.7836	0
123	BG	2011	14-Jul-11	SVI	10	48.6711	-124.881	0
123	BG	2011	15-Jul-11	SVI	10	48.6669	-124.8506	0
123	BG	2011	19-Jul-11	SVI	10	48.6241	-124.7726	0
123	BG	2011	22-Jul-11	SVI	10	48.6485	-124.8177	0
123	BG	2011	22-Jul-11	SVI	10	48.6485	-124.8177	0
123	BG	2011	22-Jul-11	SVI	10	48.6854	-124.9298	0
123	BG	2011	23-Jul-11	SVI	10	48.6921	-124.952	0
123	BG	2011	26-Jul-11	SVI	10	48.7171	-125.0648	0
123	BG	2011	26-Jul-11	SVI	10	48.7171	-125.0648	0
123	BG	2011	27-Jul-11	SVI	10	48.7243	-125.1065	0
123	BG	2011	1-Aug-11	SVI	10	48.6945	-124.948	0
123	BG	2011	1-Aug-11	SVI	10	48.7203	-125.1022	0
123	BG	2011	4-Aug-11	SVI	10	48.711	-125.0374	0
123	BG	2011	4-Aug-11	SVI	10	48.7402	-125.1301	0
123	BG	2011	5-Aug-11	SVI	10	48.7415	-125.1296	0
123	BG	2011	7-Aug-11	SVI	10	48.6958	-124.967	0
123	BG	2011	11-Aug-11	SVI	10	48.6916	-124.9455	0
123	BG	2011	13-Aug-11	SVI	10	48.6505	-124.8845	0
123	BG	2011	13-Aug-11	SVI	10	48.7085	-125.0198	0
123	BG	1999	29-Jun-99	SVI	10	48.72166667	-125.0801667	0
123	BG	1999	1-Jul-99	SVI	10	48.7185	-125.0563333	0
123	BG	1999	9-Jul-99	SVI	10	48.64216667	-124.8025	0
123	BG	1999	22-Jul-99	SVI	10	48.735	-125.1188333	0
123	BG	1999	23-Jul-99	SVI	10	48.7055	-124.999	0
123	BG	2000	4-Jun-00	SVI	10	48.71666667	-125.1166667	0
123	BG	2000	7-Jun-00	SVI	10	48.72483333	-125.1111667	0
123	BG	2000	8-Jun-00	SVI	10	48.7265	-125.1141667	0
123	BG	2000	8-Jun-00	SVI	10	48.726	-125.1118333	0
123	BG	2000	20-Jun-00	SVI	10	48.731	-125.1223333	0
123	BG	2001	6-Jul-01	SVI	10	48.77783333	-125.219	0
123	BG	2001	12-Jul-01	SVI	10	48.6975	-124.9771667	0
123	BG	2001	17-Jul-01	SVI	10	48.71233333	-125.0428333	0
123	BG	2001	18-Jul-01	SVI	10	48.7095	-125.0213333	0
123	BG	2001	19-Jul-01	SVI	10	48.684	-124.9338333	0
123	BG	2001	20-Jul-01	SVI	10	48.76816667	-125.2173333	0
123	BG	2001	21-Jul-01	SVI	10	48.702	-124.9948333	0
123	BG	2002	21-Jun-02	SVI	10	48.68083333	-124.917	0
123	BG	2002	22-Jun-02	SVI	10	48.66116667	-124.8415	0
123	BG	2002	24-Jun-02	SVI	10	48.58333333	-124.7141667	0
123	BG	2002	26-Jun-02	SVI	10	48.71683333	-125.0723333	0
123	BG	2002	3-Jul-02	SVI	10	48.73383333	-125.1173333	0
123	BG	2002	3-Jul-02	SVI	10	48.71983333	-125.096	0
123	BG	2002	4-Jul-02	SVI	10	48.7095	-125.0238333	0
123	BG	2002	4-Jul-02	SVI	10	48.722	-125.1031667	0
123	BG	2002	5-Jul-02	SVI	10	48.7185	-125.0676667	0
123	BG	2002	6-Jul-02	SVI	10	48.72983333	-125.117	0
123	BG	2002	9-Jul-02	SVI	10	48.72433333	-125.1093333	0
123	BG	2002	9-Jul-02	SVI	10	48.71516667	-125.05	0
123	BG	2002	10-Jul-02	SVI	10	48.73566667	-125.1173333	0
123	BG	2002	10-Jul-02	SVI	10	48.69983333	-124.9883333	0
123	BG	2002	15-Jul-02	SVI	10	48.70966667	-125.027	0
123	BG	2002	15-Jul-02	SVI	10	48.717	-125.0618333	0
123	BG	2002	16-Jul-02	SVI	10	48.70566667	-125	0
123	BG	2002	16-Jul-02	SVI	10	48.67483333	-124.8981667	0
123	BG	2002	17-Jul-02	SVI	10	48.55783333	-124.58	0
123	BG	2002	23-Jul-02	SVI	10	48.725	-125.1123333	0
123	BG	2002	23-Jul-02	SVI	10	48.724	-125.1096667	0
123	BG	2003	9-Jun-03	SVI	10	48.71266667	-125.0446667	0
123	BG	2003	16-Jun-03	SVI	10	48.72133333	-125.1113333	0
123	BG	2003	6-Jul-03	SVI	10	48.69466667	-124.9698333	0
123	BG	2003	25-Jul-03	SVI	10	48.691	-124.972	0
123	BG	2003	27-Jul-03	SVI	10	48.70133333	-124.9876667	0
123	BG	2003	30-Jul-03	SVI	10	48.692	-124.939	0
123	BG	2003	4-Aug-03	SVI	10	48.67083333	-124.8893333	0
123	BG	2003	6-Aug-03	SVI	10	NA	NA	0
123	BG	2003	9-Aug-03	SVI	10	NA	NA	0
123	BG	2003	14-Aug-03	SVI	10	48.71966667	-125.0981667	0
123	BG	1998	18-Jun-98	SVI	10	48.667	-124.8508333	0
123	BG	1998	26-Jun-98	SVI	10	48.65066667	-124.8333333	0
123	BG	1998	26-Jun-98	SVI	10	48.67666667	-124.9011667	0
123	BG	1998	1-Jul-98	SVI	10	48.58566667	-124.6885	0
123	BG	1998	26-Aug-98	SVI	10	48.58566667	-124.6841667	0
123	BG	1998	18-Sep-98	SVI	10	48.57716667	-124.6576667	0
123	BG	1998	22-Sep-98	SVI	10	48.53483333	-124.5343333	0
123	CERF	1997	10-Jul-97	NBC	12	51.22236	-127.79563	0
123	CERF	1997	18-Jul-97	NBC	12	51.26361	-127.81618	0
123	CERF	1997	21-Jul-97	NBC	12	51.22011	-127.8183	0
123	CERF	2004	15-Aug-04	NBC	12	51.15	-127.75	0
123	CERF	2004	19-Aug-04	NBC	12	51.15	-127.75	0
123	CERF	2004	20-Aug-04	NBC	12	51.15	-127.75	0
123	CRC	2004	18-Aug-04	NBC	12	51.1536	-127.79	0
123	CRC	2007	1-Sep-07	GH+	5	47.1435	-124.4803	0
123	HSU	2001	28-Oct-01	NCA	2	41.7415	-124.1891667	0
123	HSU-DG	2009	13-Dec-09	NCA	2	41.7366	-124.2033	0
123	HSU-DG	2010	25-Nov-10	NCA	2	41.745	-124.22	0
123	HSU-JKJ	2010	13-Oct-10	NCA	2	41.7525	-124.2342	0
123	HSU-JKJ	2010	17-Oct-10	NCA	2	41.7482	-124.2251	0
123	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.1061	0
123	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.123	0
123	HSU-PDG	2011	20-Oct-11	NCA	2	41.6333	-124.2303	0
123	NMML	1999	23-Jul-99	SVI	10	48.66666667	-124.8333333	0
123	NMML	2000	18-Aug-00	WVI	11	49.418	-126.5845	0
123	NMML	2000	20-Aug-00	WVI	11	49.42983333	-126.5943333	0
123	NMML	1998	3-Jul-98	SVI	10	48.63333333	-124.7841667	0
123	Uvic	2002	3-Sep-02	WVI	11	49.42033333	-126.6123333	0
123	UVIC	2000	29-Jul-00	WVI	11	49.413	-126.6083333	0
123	UVIC	2000	12-Aug-00	WVI	11	49.419	-126.6063333	0
123	WS	2005	18-Aug-05	SVI	10	48.8543	-125.406	0
126	BG	1998	1-Sep-98	SVI	10	48.7175	-125.0538333	0
